2026/03/25 01:18:48 Database connected successfully
2026/03/25 01:18:49 Database migrated successfully
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> ojt-system/routes.RegisterRoutes.func1 (4 handlers)
[GIN-debug] POST   /api/auth/register        --> ojt-system/controllers.Register (4 handlers)
[GIN-debug] POST   /api/auth/login           --> ojt-system/controllers.Login (4 handlers)
[GIN-debug] POST   /api/auth/change-password --> ojt-system/controllers.ChangePassword (5 handlers)
[GIN-debug] GET    /api/me                   --> ojt-system/controllers.GetMe (5 handlers)
[GIN-debug] PUT    /api/me                   --> ojt-system/controllers.UpdateProfile (5 handlers)
[GIN-debug] POST   /api/me/avatar            --> ojt-system/controllers.UploadAvatar (5 handlers)
[GIN-debug] POST   /api/timelogs/            --> ojt-system/controllers.CreateTimeLog (5 handlers)
[GIN-debug] POST   /api/timelogs/clockin     --> ojt-system/controllers.ClockIn (5 handlers)
[GIN-debug] PATCH  /api/timelogs/clockout    --> ojt-system/controllers.ClockOut (5 handlers)
[GIN-debug] GET    /api/timelogs/            --> ojt-system/controllers.GetMyTimeLogs (5 handlers)
[GIN-debug] GET    /api/timelogs/:student_id --> ojt-system/controllers.GetStudentTimeLogs (6 handlers)
[GIN-debug] GET    /api/timelogs/:student_id/summary --> ojt-system/controllers.GetStudentSummary (6 handlers)
[GIN-debug] PATCH  /api/timelogs/:id/approve --> ojt-system/controllers.ApproveTimeLog (6 handlers)
[GIN-debug] PATCH  /api/timelogs/:id/reject  --> ojt-system/controllers.RejectTimeLog (6 handlers)
[GIN-debug] POST   /api/evaluations/         --> ojt-system/controllers.CreateEvaluation (6 handlers)
[GIN-debug] GET    /api/evaluations/me       --> ojt-system/controllers.GetMyEvaluations (5 handlers)
[GIN-debug] GET    /api/evaluations/:student_id --> ojt-system/controllers.GetStudentEvaluations (6 handlers)
[GIN-debug] GET    /api/evaluations/:student_id/latest --> ojt-system/controllers.GetLatestEvaluation (6 handlers)
[GIN-debug] GET    /api/reports/:student_id/pdf --> ojt-system/controllers.GenerateStudentReport (6 handlers)
[GIN-debug] POST   /api/documents            --> ojt-system/controllers.UploadDocument (5 handlers)
[GIN-debug] GET    /api/documents            --> ojt-system/controllers.GetMyDocuments (5 handlers)
[GIN-debug] GET    /api/notifications/       --> ojt-system/controllers.GetMyNotifications (5 handlers)
[GIN-debug] PATCH  /api/notifications/:id/read --> ojt-system/controllers.MarkNotificationRead (5 handlers)
[GIN-debug] PATCH  /api/notifications/read-all --> ojt-system/controllers.MarkAllNotificationsReadGlobal (5 handlers)
[GIN-debug] GET    /api/supervisor/students  --> ojt-system/controllers.GetSupervisorStudents (6 handlers)
[GIN-debug] GET    /api/supervisor/notifications --> ojt-system/controllers.GetSupervisorNotifications (6 handlers)
[GIN-debug] PATCH  /api/supervisor/notifications/read-all --> ojt-system/controllers.MarkAllNotificationsRead (6 handlers)
[GIN-debug] GET    /api/supervisor/activity  --> ojt-system/controllers.GetSupervisorActivity (6 handlers)
[GIN-debug] GET    /api/coordinator/students --> ojt-system/controllers.GetCoordinatorStudents (6 handlers)
[GIN-debug] GET    /api/coordinator/stats    --> ojt-system/controllers.GetCoordinatorStats (6 handlers)
[GIN-debug] GET    /api/coordinator/users/pending --> ojt-system/controllers.GetPendingUsers (6 handlers)
[GIN-debug] PATCH  /api/coordinator/users/:id/approve --> ojt-system/controllers.ApproveUser (6 handlers)
[GIN-debug] PATCH  /api/coordinator/users/:id/reject --> ojt-system/controllers.RejectUser (6 handlers)
[GIN-debug] GET    /api/faculty/students     --> ojt-system/controllers.GetCoordinatorStudents (6 handlers)
[GIN-debug] GET    /api/faculty/stats        --> ojt-system/controllers.GetCoordinatorStats (6 handlers)
[GIN-debug] GET    /api/assignments/         --> ojt-system/controllers.GetAssignments (6 handlers)
[GIN-debug] GET    /api/assignments/options  --> ojt-system/controllers.GetAssignmentOptions (6 handlers)
[GIN-debug] POST   /api/assignments/         --> ojt-system/controllers.CreateAssignment (6 handlers)
[GIN-debug] PATCH  /api/assignments/:id      --> ojt-system/controllers.UpdateAssignment (6 handlers)
[GIN-debug] DELETE /api/assignments/:id      --> ojt-system/controllers.DeleteAssignment (6 handlers)
2026/03/25 01:18:49 Server running on port 8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/03/25 - 01:18:49 | 204 |      50.095µs |             ::1 | OPTIONS  "/api/me"
[0m[33m[0.467ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:24:19 | 200 |   10.326865ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:24:19 | 200 |   15.357928ms |             ::1 | GET      "/api/coordinator/users/pending"

2026/03/25 01:24:20 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.569ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:24:20 | 200 |   10.913826ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:24:31 | 204 |       9.328µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:24:31 | 204 |       8.997µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:24:31 | 200 |    1.856804ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:24:31 | 200 |    1.264152ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:24:32 | 204 |       8.295µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:24:32 | 204 |       9.017µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:24:32 | 200 |    1.701841ms |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:24:32 | 200 |     753.225µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:25:31 | 204 |       8.637µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:25:31 | 204 |       10.66µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:25:31 | 200 |     1.02527ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:25:31 | 200 |     909.631µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:26:31 | 204 |      25.949µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:26:31 | 204 |       16.25µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:26:31 | 200 |    1.072859ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:26:31 | 200 |     781.849µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:26:39 | 204 |       7.174µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:26:39 | 204 |       7.965µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:26:39 | 200 |    1.152631ms |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:26:39 | 200 |     525.815µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:27:12 | 204 |       9.669µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:27:12 | 200 |   61.623415ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:27:12 | 204 |       8.096µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:27:12 | 204 |      16.722µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:27:12 | 204 |      28.765µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:27:12 | 204 |       10.37µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:27:12 | 204 |       7.694µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:27:12 | 204 |       9.437µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:27:12 | 200 |    1.318724ms |             ::1 | GET      "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:27:12 | 200 |     997.247µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:27:12 | 200 |    3.042577ms |             ::1 | GET      "/api/coordinator/users/pending"

2026/03/25 01:27:12 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.924ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:27:12 | 200 |    9.687548ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:27:12 | 200 |   19.070269ms |             ::1 | GET      "/api/notifications/"

2026/03/25 01:27:12 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.775ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:27:12 | 200 |   22.455524ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:27:31 | 204 |      28.845µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:27:31 | 204 |        5.55µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:27:31 | 200 |    2.337873ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:27:31 | 200 |    3.152444ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:27:39 | 204 |        15.7µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:27:39 | 200 |     1.47513ms |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:27:39 | 200 |     980.145µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:27:42 | 204 |       9.228µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:27:42 | 200 |      893.52µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:28:12 | 204 |      14.418µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:28:12 | 200 |    1.045488ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:28:31 | 204 |      11.733µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:28:31 | 204 |       8.426µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:28:31 | 200 |    1.121972ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:28:31 | 200 |    1.519094ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:28:42 | 204 |       8.586µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:28:42 | 200 |    1.014139ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:29:08 | 204 |       7.333µs |             ::1 | OPTIONS  "/api/coordinator/users/4/reject"
[GIN] 2026/03/25 - 01:29:08 | 200 |     9.70675ms |             ::1 | PATCH    "/api/coordinator/users/4/reject"
[GIN] 2026/03/25 - 01:29:08 | 204 |      19.056µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:29:08 | 200 |    1.277817ms |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:29:12 | 204 |      12.945µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:29:12 | 200 |    1.751533ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:29:31 | 204 |       8.135µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:29:31 | 204 |       8.837µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:29:31 | 200 |     800.665µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:29:31 | 200 |     716.375µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:29:35 | 204 |       8.616µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:29:35 | 200 |    1.107615ms |             ::1 | GET      "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:29:42 | 204 |       6.782µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:29:42 | 200 |     671.901µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:30:12 | 204 |       5.811µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:30:12 | 200 |     547.446µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:30:31 | 204 |       8.867µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:30:31 | 204 |       3.977µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:30:31 | 200 |    1.106522ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:30:31 | 200 |     797.498µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:30:42 | 204 |       8.356µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:30:42 | 200 |     542.376µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:31:12 | 204 |       9.798µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:31:12 | 200 |    1.086204ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:31:31 | 204 |       8.816µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:31:31 | 200 |      957.09µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:31:31 | 200 |    1.002225ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:31:42 | 204 |       7.514µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:31:42 | 200 |    1.896667ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:32:01 | 204 |       8.826µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:32:01 | 200 |     848.775µs |             ::1 | GET      "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:32:12 | 204 |       8.517µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:32:12 | 200 |     521.566µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:32:31 | 204 |       9.308µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:32:31 | 204 |       3.957µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:32:31 | 200 |     852.662µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:32:31 | 200 |     643.266µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:32:42 | 204 |       7.304µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:32:42 | 200 |     541.253µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:33:08 | 204 |       8.125µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:33:08 | 200 |     499.995µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:33:11 | 204 |       5.481µs |             ::1 | OPTIONS  "/api/coordinator/users/10/reject"
[GIN] 2026/03/25 - 01:33:11 | 200 |    7.871534ms |             ::1 | PATCH    "/api/coordinator/users/10/reject"
[GIN] 2026/03/25 - 01:33:11 | 200 |     446.475µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:33:12 | 204 |       6.863µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:33:12 | 200 |     730.431µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:33:13 | 204 |       7.474µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:33:13 | 200 |     593.221µs |             ::1 | GET      "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:33:19 | 204 |      11.592µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=active"
[GIN] 2026/03/25 - 01:33:19 | 200 |     954.275µs |             ::1 | GET      "/api/coordinator/users/pending?status=active"
[GIN] 2026/03/25 - 01:33:20 | 204 |       6.723µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:33:20 | 200 |     614.742µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:33:21 | 204 |      11.051µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:33:21 | 200 |     395.728µs |             ::1 | GET      "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:33:22 | 200 |     630.522µs |             ::1 | GET      "/api/coordinator/users/pending?status=active"
[GIN] 2026/03/25 - 01:33:22 | 200 |     495.276µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:33:31 | 204 |       8.045µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:33:31 | 204 |       6.662µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:33:31 | 200 |     763.774µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:33:31 | 200 |     428.159µs |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:33:42 | 204 |       7.864µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:33:42 | 200 |     568.525µs |             ::1 | GET      "/api/notifications/"
